path,bytes,sha256,classification,row_count,timestamp_start,timestamp_end,unique_timestamps,provider
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250425/underlying/BANKNIFTY_20250425.parquet,28191,a09c2829c8e1944a9d6acb002c561293a81f6ac868406d06ec010fa974cd2ba7,TRUSTED_RAW,375,2025-04-25T09:15:00+05:30,2025-04-25T15:29:00+05:30,375,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250430/underlying/BANKNIFTY_20250430.parquet,27596,9fc7a135e4324a9e60389f36799d6dcd9427ad35d7bdac8ba330125284bbb3dd,INCOMPLETE,376,2025-04-30T09:15:00+05:30,2025-04-30T15:39:00+05:30,376,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250430/underlying/NIFTY_20250430.parquet,26710,6777fb461a20e02a0d34ed6fbe51e506ff046a9593ef597dafad003cef8174ed,INCOMPLETE,377,2025-04-30T09:15:00+05:30,2025-04-30T15:59:00+05:30,377,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250325/underlying/NIFTY_20250325.parquet,27409,abfee8d9caf33a92e71e496feeed8b74a0602aca4f7a50f27bcc94fa659a34c4,INCOMPLETE,374,2025-03-25T09:15:00+05:30,2025-03-25T15:29:00+05:30,374,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250325/underlying/BANKNIFTY_20250325.parquet,27854,38cd71d4ae16df5611c4a16e3fb2499f4735a66d7fce64319c49cb51c7f7d7ba,INCOMPLETE,374,2025-03-25T09:15:00+05:30,2025-03-25T15:29:00+05:30,374,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250521/underlying/BANKNIFTY_20250521.parquet,27963,5cd0273c8d685c2c4911ab745738d58ff3a4aefa0994e947727c138d3f58cd05,TRUSTED_RAW,375,2025-05-21T09:15:00+05:30,2025-05-21T15:29:00+05:30,375,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250521/underlying/NIFTY_20250521.parquet,27716,d6e713e50c0fed55f354dc4000bc7a2efcdd5dcf0cf185aaeaef1af77cde91dd,INCOMPLETE,377,2025-05-21T09:15:00+05:30,2025-05-21T15:59:00+05:30,377,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241212/underlying/NIFTY_20241212.parquet,27059,a1010777a9cbf9cafd8cfa7a0a924b44c3c37123bf08d7cd747a968521ea48d4,INCOMPLETE,374,2024-12-12T09:15:00+05:30,2024-12-12T15:29:00+05:30,374,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241212/underlying/BANKNIFTY_20241212.parquet,27487,529b505f2258e09be12118aa306a1e9aba4eddc5463ffcc95ce6d077c4b33567,INCOMPLETE,374,2024-12-12T09:15:00+05:30,2024-12-12T15:29:00+05:30,374,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251021/underlying/NIFTY_20251021.parquet,14482,131b84e732f228d97dd29747e530b999f35ded3243a899e756949e1294f4530a,INCOMPLETE,60,2025-10-21T13:45:00+05:30,2025-10-21T14:44:00+05:30,60,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20251021/underlying/BANKNIFTY_20251021.parquet,14537,c8d9e564ec24bb1fa095ec3554c546e4477d8cdd486d9d7bfd186805548d7a2b,INCOMPLETE,60,2025-10-21T13:45:00+05:30,2025-10-21T14:44:00+05:30,60,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250508/underlying/NIFTY_20250508.parquet,26880,aaac6441fb61429e73cbe421b69a02b4c7f7212fa3f9053e69222353902d4edc,INCOMPLETE,377,2025-05-08T09:15:00+05:30,2025-05-08T15:59:00+05:30,377,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250508/underlying/BANKNIFTY_20250508.parquet,27761,57482cfa2ccf22c8233dd87d33ca998cde0d5daa193c5101cc657a8dc37518b4,TRUSTED_RAW,375,2025-05-08T09:15:00+05:30,2025-05-08T15:29:00+05:30,375,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241101/underlying/NIFTY_20241101.parquet,14451,55fd3fd5e1a74871fc703f6111e9259a00c246363bce4e7753df347c36071afe,INCOMPLETE,60,2024-11-01T18:00:00+05:30,2024-11-01T18:59:00+05:30,60,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20241101/underlying/BANKNIFTY_20241101.parquet,14548,567f4c366c7c73852492b404eb34ebe0df24b67bd3676c6bf575212aad9ab2d4,INCOMPLETE,60,2024-11-01T18:00:00+05:30,2024-11-01T18:59:00+05:30,60,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250404/underlying/BANKNIFTY_20250404.parquet,27631,b1a7b4891824242ace6d512a6545f5da85ab07532de804576cc8292917e39c70,INCOMPLETE,374,2025-04-04T09:15:00+05:30,2025-04-04T15:29:00+05:30,374,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250404/underlying/NIFTY_20250404.parquet,27508,b58d9c786cd0c7ec6b5cb39b667e1f9e141be43290996fb762bf54537e2c5561,INCOMPLETE,374,2025-04-04T09:15:00+05:30,2025-04-04T15:29:00+05:30,374,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250513/underlying/BANKNIFTY_20250513.parquet,27834,629461bf43064a4c193877c8eb20bb2013d997f8787fd02abb48b336efb2027c,INCOMPLETE,376,2025-05-13T09:15:00+05:30,2025-05-13T15:59:00+05:30,376,upstox
/Users/madhuram/tradebot/runtime/upstox_candidate_replay/20250513/underlying/NIFTY_20250513.parquet,27806,269247b0d0df57c89fa3e8c54d1dc9e18bf093a93defd604ae488469fd254176,INCOMPLETE,377,2025-05-13T09:15:00+05:30,2025-05-13T15:59:00+05:30,377,upstox
